Cell_Type,TF_motif,Mean_in_class,Mean_other,Cohens_d,RankBiserial_AUC,p_value,n_in_class,FDR,Significant,Assoc_Strength
B cells,GLIS1,0.22092154669030772,-0.04016324380997313,0.2613759188715425,0.574126245761597,2.677643559064606e-12,818,5.2210823325182635e-12,False,0.0
B cells,KLF4,0.13837054783937816,-0.016982769422378103,0.2584318874340475,0.574366359323352,2.2776164915618524e-12,818,4.456110408539292e-12,False,0.0
B cells,FOXD1,0.2692701115099977,-0.07190367512797556,0.2569033862402341,0.5738694193146368,3.181808036754354e-12,818,6.195185426712279e-12,False,0.0
B cells,E2F4,0.21145824449997044,-0.07029664383971243,0.2551165769454072,0.5774890622599439,2.652443115340982e-13,818,5.29703101908668e-13,False,0.0
B cells,NKX6-1,0.21900844173964876,-0.029691469898688393,0.25252884041280493,0.5717959482446411,1.2542385064091122e-11,818,2.3970944718617233e-11,False,0.0
B cells,HES2,0.22241200605456854,-0.024946556811341062,0.2496743220352272,0.5681611257063494,1.2686509929700914e-10,818,2.352411511254349e-10,False,0.0
B cells,PBX1,0.2261600547674451,-0.02804248774190318,0.24393027131508874,0.5713782794437339,1.645899057619861e-11,818,3.1337918057082156e-11,False,0.0
B cells,GLIS3,0.19169581758628404,-0.058230463392038884,0.24345512644963707,0.571220043686562,1.8236608430572276e-11,818,3.4657265246639465e-11,False,0.0
B cells,MYBL2,0.19940246031444714,-0.05315884525138768,0.24199411140201552,0.5683408275546105,1.1345754019829369e-10,818,2.1096011380620233e-10,False,0.0
B cells,NR2F6(var.3),0.22785259816711953,-0.01640722368595195,0.2405903513299583,0.5671128138150856,2.420409439500114e-10,818,4.437234522980273e-10,False,0.0
B cells,NR4A2::RXRA,0.23382636312842572,-0.011660917712901966,0.23888845766145475,0.5723398069953084,8.784308733117827e-12,818,1.690833165280434e-11,False,0.0
B cells,ZFP57,0.17082031058474542,-0.09420478692136881,0.23583744520717068,0.5726792778929621,7.024155084704837e-12,818,1.3552566272158213e-11,False,0.0
B cells,MIXL1,0.21829246528619972,-0.01814201681547218,0.2338424656111599,0.5662135379276697,4.180606105709438e-10,818,7.62268242618314e-10,False,0.0
B cells,E2F2,0.19794276786443507,-0.05011611410864509,0.23300616173585653,0.5667264241754798,3.0636927303937316e-10,818,5.601310794023062e-10,False,0.0
B cells,ZNF274,0.20538866262470926,-0.02527531536602925,0.23125403824580915,0.5663254682597777,3.9071806174808597e-10,818,7.127345707090874e-10,False,0.0
B cells,KLF14,0.18899732540305164,0.0006641128236127237,0.23008855820803012,0.5625675223561672,3.566573845410436e-09,818,6.284999032461073e-09,False,0.0
B cells,TGIF2LY,0.20880975232095925,-0.030336127158706993,0.2273257933481097,0.5634815178489014,2.106562907130658e-09,818,3.751387993948346e-09,False,0.0
B cells,E2F3,0.19033781965531751,-0.04618721327061976,0.22601518492515166,0.5603229358743461,1.2602974493107424e-08,818,2.1670903017047443e-08,False,0.0
B cells,SREBF2(var.2),0.19982399319326577,-0.030807428601067693,0.22413966376803857,0.568402619231103,1.0917546647118138e-10,818,2.0309146544478156e-10,False,0.0
B cells,KLF11,0.16663774892354766,-0.0044097473290615865,0.22242647586333136,0.5597841369880069,1.6952994139245954e-08,818,2.9039718157235024e-08,False,0.0
B cells,PHOX2A,0.20011060179168394,-0.015303366640159438,0.22000694385796513,0.5608482417891435,9.416129996418063e-09,818,1.626020570444195e-08,False,0.0
B cells,ZIC1,0.142889876889529,-0.07408257776385871,0.21830063303580025,0.5650207899092199,8.537527493974413e-10,818,1.535237166249799e-09,False,0.0
B cells,MZF1(var.2),0.1910030800780241,-0.01630827394876368,0.2181303211917158,0.5607264983868232,1.0076403201677686e-08,818,1.7385555374834934e-08,False,0.0
B cells,MLX,0.20708475131636572,-0.020126591670452377,0.21655260438766208,0.5628786273477387,2.9837890702978904e-09,818,5.274098112025017e-09,False,0.0
B cells,ETV6,0.31566942746392557,0.004009127708733516,0.216417598338845,0.5772961740985851,3.036701557442216e-13,818,6.058429241327025e-13,False,0.0
B cells,OTX1,0.17777017793111588,-0.04199141647209127,0.21530998739634746,0.5600113708951084,1.4964787526731055e-08,818,2.5688387922424206e-08,False,0.0
B cells,NR2F1(var.3),0.2366993976530529,0.005320454437407077,0.21138034559144972,0.5592753906291926,2.237868336491647e-08,818,3.818817076948631e-08,False,0.0
B cells,FOXA3,0.2253520540362264,-0.04863613168886031,0.21026570947197343,0.5575151711598773,5.7484514572831586e-08,818,9.65873529741182e-08,False,0.0
B cells,EN2,0.1904505613864046,-0.018574705053485244,0.20538713123014246,0.5604748851334133,1.1586693961754937e-08,818,1.9948835646493817e-08,False,0.0
B cells,CENPB,0.15880014312199014,-0.045739194130246255,0.20431332855831336,0.5585699228784679,3.276730198326209e-08,818,5.5564335215539986e-08,False,0.0
B cells,KLF9,0.14809213730823723,-0.01725511220970599,0.20352599834546473,0.5553750018782829,1.7459526646117182e-07,818,2.8786163329335825e-07,False,0.0
B cells,PRRX1,0.19551517946480476,-0.008148676756652814,0.20140076325256343,0.5573296428011777,6.339530018948264e-08,818,1.0616613599612863e-07,False,0.0
B cells,HOXC4,0.19616610204673415,-0.02562872380851331,0.20080460449471627,0.5591700534536334,2.3696321519553108e-08,818,4.036855447078395e-08,False,0.0
B cells,ZBTB33,0.12848505386276587,-0.06342185434854691,0.19899470542798847,0.5574774521712491,5.864123287291339e-08,818,9.84491403335301e-08,False,0.0
B cells,FOXG1,0.18746636769889718,-0.03166825206632148,0.19474446349187913,0.5553483225936435,1.7698589096924055e-07,818,2.916842830393268e-07,False,0.0
B cells,SP4,0.1489957415409408,0.003263603507720172,0.19198103261431168,0.5578051167188037,4.930181116608064e-08,818,8.311463665748427e-08,False,0.0
B cells,MSANTD3,0.16924835518871414,-0.013755328955474336,0.189595030498806,0.5521980203970798,8.445101942947561e-07,818,1.3468223279923465e-06,False,0.0
B cells,MSX1,0.185802924516555,-0.006134375586671057,0.18939404963495948,0.5565803228929421,9.384645999502457e-08,818,1.563206163605885e-07,False,0.0
B cells,LHX6,0.18247080890800307,-0.012041045409163651,0.18927424173894553,0.5523202237870662,7.961059101893932e-07,818,1.2721344836596702e-06,False,0.0
B cells,TCF21(var.2),0.17578221458590634,-0.02358547174011885,0.18886137715005208,0.5571218817052785,7.071369970065701e-08,818,1.182751670065557e-07,False,0.0
B cells,MAZ,0.1104534748065786,-0.028233813819485185,0.1879934618446829,0.5546468414026925,2.5250697478533217e-07,818,4.1412372111125005e-07,False,0.0
B cells,PAX7,0.17354252036771672,-0.017917008580438078,0.18680957699478815,0.5532043200814976,5.174343830400672e-07,818,8.340794875617976e-07,False,0.0
B cells,ZSCAN4,0.1710829568468717,-0.053989025704486465,0.1840740818869014,0.5542155263010214,3.1351114857304647e-07,818,5.120977420777336e-07,False,0.0
B cells,ALX3,0.16263719956823927,-0.019823580527131072,0.1822046741598931,0.55152260517388,1.1675552863811096e-06,818,1.8539751525502237e-06,False,0.0
B cells,EVX2,0.1669665692420518,-0.017674049301160455,0.18153621242950668,0.5534777060844408,4.522749397362895e-07,818,7.328411718754614e-07,False,0.0
B cells,PAX3(var.2),0.16921610180398491,-0.01562204956782018,0.18117065454041092,0.5530169517721332,5.672246701270925e-07,818,9.125212784629091e-07,False,0.0
B cells,LBX2,0.16601140217905486,-0.010991673741150045,0.1756818315777005,0.5504638668955156,1.9246864877519846e-06,818,3.0288920767967835e-06,False,0.0
B cells,MEIS2,0.13970286085595385,-0.044878408155231884,0.17433570331391904,0.5511609015390267,1.3864721958974801e-06,818,2.192989251212355e-06,False,0.0
B cells,MLXIPL,0.16159065298206451,-0.018332316687766973,0.17108918276829918,0.5515161653465531,1.1711445854656536e-06,818,1.858945073673611e-06,False,0.0
B cells,SP1,0.14500100531741164,0.018268264314424805,0.16583481200148037,0.5453432841954065,1.8853184269334255e-05,818,2.8356871209563714e-05,False,0.0
B cells,BSX,0.16480184052579042,9.226901383463893e-05,0.16477590188452793,0.5458739566329761,1.503841433587972e-05,818,2.267813060118127e-05,False,0.0
B cells,NKX2-5,0.1372348618761468,-0.02601026790517672,0.16457274840902283,0.5497836984664318,2.6400701765401217e-06,818,4.1290003611446975e-06,False,0.0
B cells,DUX4,0.1436244876309717,-0.010128928148720249,0.15503455286811452,0.5414464220166043,9.214555151835996e-05,818,0.00013381941903922628,False,0.0
B cells,HOXC8,0.13698576022863157,-0.019196629745400883,0.15183940418169578,0.5443567639806351,2.851907901322634e-05,818,4.246897080880153e-05,False,0.0
B cells,TBX6,0.1867432897939226,-0.024825762186703664,0.15062816403770496,0.5736708579720615,3.634348472956485e-12,818,7.066109525027362e-12,False,0.0
B cells,SREBF1(var.2),0.14381651463031786,-0.009769413118337402,0.14548427786672188,0.5448685769238908,2.3031869784892537e-05,818,3.442443485396203e-05,False,0.0
B cells,FOXP1,0.15109694025962542,-0.038107572153058225,0.14547738022109902,0.5410745986530948,0.00010648753645591738,818,0.00015414975760309185,False,0.0
B cells,NR3C2,0.11912614135479739,-0.030751544549390927,0.1447731401661727,0.5439062827262058,3.435730792151871e-05,818,5.099400874925338e-05,False,0.0
B cells,GRHL1,0.12126730113608604,-0.02968259662645303,0.14115824673481353,0.5414278691807344,9.281564163395063e-05,818,0.0001347361973140716,False,0.0
B cells,MEOX1,0.11730322023021031,-0.022205991536930512,0.13861102514101128,0.5380135340637733,0.00033513701130314825,818,0.00047163977312436096,False,0.0
B cells,GBX1,0.1373452614463189,-0.005709910124891792,0.1385327599411761,0.5382010557023598,0.0003131165996020416,818,0.0004421883986003002,False,0.0
B cells,FOXB1,0.12687413787055105,-0.010651633504712495,0.13824501570297615,0.545165115639366,2.032894192236632e-05,818,3.04971816899867e-05,False,0.0
B cells,TFE3,0.17370501365522373,0.01626873100426353,0.137350784406382,0.549917094889629,2.482175524867413e-06,818,3.889574815497115e-06,False,0.0
B cells,FOXF2,0.11710072952122863,-0.02960693890874555,0.1371792719529175,0.5388237256731689,0.00024932985858898784,818,0.00035346482405432543,False,0.0
B cells,FOXP2,0.12893510675326597,-0.02847739668397339,0.13538803940619779,0.5390823920707939,0.00022659977183479333,818,0.0003221442996639402,False,0.0
B cells,POU6F1,0.12537417748291238,-0.013919157061353424,0.13537437846563802,0.5349987748995156,0.0009597429034069035,818,0.0013136399821327238,False,0.0
B cells,TFAP2B(var.2),0.10410696378777769,-0.01766827256720752,0.13470109587575116,0.5381227044698842,0.00032214720638262676,818,0.0004546242054496365,False,0.0
B cells,PAX3,0.12115292404128306,-0.010558264868473331,0.13039714246818965,0.5365707060841342,0.0005598008685025156,818,0.0007756692856031432,False,0.0
B cells,RAX2,0.1282988371793505,-0.0032093819237152036,0.129734894716792,0.5373396521327941,0.0004268082606071824,818,0.0005960877536819676,False,0.0
B cells,NR1H4::RXRA,0.14350883515241308,0.005519354074162294,0.12845367892544493,0.5383145193266885,0.000300458345351442,818,0.0004249054405074919,False,0.0
B cells,LHX2,0.12109984314537199,-0.006280971092495618,0.12689273105382773,0.5371095049704734,0.000463144836013183,818,0.0006457215735731697,False,0.0
B cells,ELF4,0.10796641985600682,-0.022317408158162688,0.12602016185511192,0.5384405559472265,0.0002869599842867658,818,0.0004061000687038316,False,0.0
B cells,GSX2,0.12103766240164827,-0.008987119459396165,0.12389525146512162,0.5360745327215293,0.0006651247220621591,818,0.0009181489680871701,False,0.0
B cells,YY2,0.05756258742719602,-0.059017880386180326,0.11647986389331312,0.5368581983755075,0.0005061073313176603,818,0.0007031972055327107,False,0.0
B cells,SP2,0.08829727433154502,0.002303541985137134,0.11381661976776519,0.5310321479246737,0.003413423588540257,818,0.004500069025491652,False,0.0
B cells,TFEC,0.14555639402913578,0.020273181667620235,0.11257772726807855,0.5370236406061165,0.0004774258103280277,818,0.0006649448635412048,False,0.0
B cells,EN1,0.09537684674184753,-0.01784619586378679,0.11156664189967083,0.5351327846396012,0.0009173723037168823,818,0.0012581994375723748,False,0.0
B cells,HOXA4,0.116042053144763,-0.013082646150145373,0.11055213179068221,0.5299815360950788,0.00467373011882961,818,0.0061078527328115645,False,0.0
B cells,FOXC2,0.09191281606217463,-0.015317135029961884,0.10831401562325176,0.5327494352118105,0.0020025895407963334,818,0.0026802769705795452,False,0.0
B cells,NFATC3,0.09230989992961877,-0.02386572548555588,0.10650903723785674,0.5348873045550738,0.0009963603657028473,818,0.0013628377415935498,False,0.0
B cells,TBX3,0.12505551915144014,-0.017567021965934373,0.10647205638694619,0.5534323206347094,4.625149333025483e-07,818,7.488337015374591e-07,False,0.0
B cells,NR1I3,0.08781660319009965,-0.017008067434521604,0.10523745392091478,0.5342988270007853,0.0012120440768093853,818,0.001643959213801801,False,0.0
B cells,FOXE1,0.08484620413478684,-0.01581505454912131,0.0997390985219438,0.5303881651919973,0.004142965204836401,818,0.005437053914618254,False,0.0
B cells,TFAP4,0.1070671885604898,0.0010860204414474492,0.09787105279001952,0.5301068060695066,0.004504000712049921,818,0.00589175133558163,False,0.0
B cells,VENTX,0.08133391133563876,-0.01617823162053964,0.09649698873271356,0.5291182925748484,0.006009626601018602,818,0.007805762191884836,False,0.0
B cells,TFDP1,0.046650253950778944,-0.03320035847847139,0.0924746598306619,0.5218078619251956,0.03963540741498711,818,0.04821553169002942,False,0.0
B cells,KLF2,0.08262473961778435,0.023178485993203393,0.08448260336183452,0.5242870421167773,0.02193825811781476,818,0.027361958182699916,False,0.0
B cells,NFATC4,0.07781565434308697,-0.014257685550323328,0.08270614685538197,0.5227482300441251,0.031852976575344846,818,0.039018208666014305,False,0.0
B cells,HOXA6,0.06486852436755992,-0.01859436098569029,0.08237529378480486,0.5225228360876883,0.03358784561443954,818,0.04108114369891849,False,0.0
B cells,KLF17,0.0413220226004362,-0.033039933951201084,0.08097721407463082,0.5187610569535263,0.07671588579337815,818,0.09062553983065927,False,0.0
B cells,MITF,0.0953010861277914,0.007367352050321775,0.07773422607472998,0.530245415686254,0.004322720888078729,818,0.005660106379665546,False,0.0
B cells,EHF,0.209392866814885,0.036895661947683095,0.07516979268842673,0.5491743681379423,3.4923058409649992e-06,818,5.432475752612221e-06,False,0.0
B cells,CREB3L4,0.10401759448044938,0.028554539296055947,0.07184580954103535,0.5175641690460806,0.09749053398188659,818,0.11393607755364332,False,0.0
B cells,MZF1,0.07533679487625014,0.0010598196001650904,0.07005592108958793,0.5175543559758684,0.09767781738458338,818,0.11408904420843659,False,0.0
B cells,HEY1,0.08421571125224368,0.016002876043917973,0.06705784113028343,0.5188722206395239,0.07498506608023998,818,0.08868447160498422,False,0.0
B cells,NKX2-2,0.05252267442481068,-0.00872803227124249,0.06260938427725772,0.5180388763175964,0.08876830117708476,818,0.10422418646618832,False,0.0
B cells,MEOX2,0.05636439770694243,-0.0039436299826610234,0.060578925676915564,0.5153916472986304,0.14645453133389527,818,0.16781507611921276,False,0.0
B cells,HOXA7,0.06270909577267754,0.0015495389529639227,0.060522936908903195,0.5161774595617176,0.12693282604913203,818,0.14652502544787108,False,0.0
B cells,OLIG1,0.04163792188097712,-0.016408820062574003,0.05506613846905425,0.5174139064084562,0.10038994060846783,818,0.11722300135695839,False,0.0
B cells,OLIG2,0.04661831299298651,-0.009124242334567366,0.052372029838511136,0.5180355030747109,0.08882798513347195,818,0.10426400575863867,False,0.0
B cells,HOXD11,0.03808435906280588,-0.012397991702910961,0.049747297193281345,0.5135766892970377,0.20021789487891262,818,0.2258381942236076,False,0.0
B cells,GATA1,0.03593606942909627,-0.010100849272241511,0.04664567148958713,0.5152559509371022,0.1500466848198887,818,0.17173660163543697,False,0.0
B cells,SOX12,0.03578326135500488,-0.011414554537818316,0.04642658069762119,0.5121778668041315,0.25057477309765475,818,0.2797531821062669,False,0.0
B cells,SP8,0.04103815185451287,0.006780046825711727,0.044532908034981965,0.5101617408631883,0.3376916230036836,818,0.37037145748791106,False,0.0
B cells,TBXT,0.034933687130521425,-0.01368893375951085,0.04452649293942134,0.5159394926090715,0.13261803088552632,818,0.1527391269464388,False,0.0
B cells,SOX15,0.03131201526586284,-0.012894899304073044,0.044145791541890134,0.5154483791107948,0.14497237832905777,818,0.16616380813579823,False,0.0
B cells,ATF6,0.08114463600717371,0.03641450587287034,0.0417836085613966,0.5109432599080577,0.3018513851854955,818,0.33332169881564266,False,0.0
B cells,LHX5,0.038588241100739495,-0.004120815182391276,0.041754018647585676,0.5121680537339192,0.25095676571642,818,0.28010236526583043,False,0.0
B cells,HOXB3,0.03474430094115676,-0.007007528766757081,0.04108440158685438,0.5115400172403377,0.2762533958119554,818,0.3071506566241197,False,0.0
B cells,ZNF652,0.027808960230331907,-0.01164177062607885,0.04035461327557113,0.5160482030275162,0.12999686002608596,818,0.14989093635381698,False,0.0
B cells,CUX1,0.03597684481119296,-0.0035732161134120694,0.03797915723736338,0.5079266607931353,0.4545445181789768,818,0.48730448345313726,False,0.0
B cells,TFAP2A,0.06893683772005224,0.032724444908065,0.03436824117669176,0.5135621230209414,0.2007010797395259,818,0.22625705450713895,False,0.0
B cells,ELK1,-0.027045635553815242,-0.062412391474742694,0.03380462360521671,0.5112974504110297,0.2864740068532573,818,0.31772857229393614,False,0.0
B cells,TP53,0.03373731499869588,0.0019976650428057273,0.029965853807722837,0.5096330617055055,0.3634260045801535,818,0.39666080780450524,False,0.0
